City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
94,Yellowknife,CA,2021-10-12 04:58:52,62.456,-114.3525,29.28,100,1,0.0
95,San Cristobal,VE,2021-10-12 04:58:52,7.7669,-72.225,69.98,92,71,2.08
96,Onega,RU,2021-10-12 04:58:52,63.9061,38.1404,39.85,90,79,10.78
97,Tete,MZ,2021-10-12 04:58:53,-16.1564,33.5867,69.89,78,75,9.22
98,Castro,BR,2021-10-12 04:57:26,-24.7911,-50.0119,56.7,99,100,2.68
99,Porbandar,IN,2021-10-12 04:58:53,21.6422,69.6093,84.18,79,0,13.8
100,Cockburn Town,TC,2021-10-12 04:58:53,21.4612,-71.1419,83.17,78,91,19.44
101,Nikolskoye,RU,2021-10-12 04:57:36,59.7035,30.7861,37.87,80,41,8.01
102,Harper,LR,2021-10-12 04:58:54,4.375,-7.7169,77.29,89,100,5.23
103,Saskylakh,RU,2021-10-12 04:58:54,71.9167,114.0833,27.09,94,100,11.25
104,Lewistown,US,2021-10-12 04:58:54,40.5992,-77.5714,67.24,92,98,1.97
105,Kandiari,PK,2021-10-12 04:58:55,26.9156,68.5216,91.18,16,0,4.99
106,Saint-Philippe,RE,2021-10-12 04:57:27,-21.3585,55.7679,73.11,85,79,3.69
107,Yulara,AU,2021-10-12 04:54:01,-25.2406,130.9889,82.24,20,0,14.97
108,Isangel,VU,2021-10-12 04:58:55,-19.55,169.2667,82.51,65,40,5.75
109,Oum Hadjer,TD,2021-10-12 04:58:56,13.2954,19.6966,83.52,18,90,9.84
110,Pueblo Rico,CO,2021-10-12 04:58:56,5.2383,-76.0364,67.48,99,100,1.77
111,Chalmette,US,2021-10-12 04:58:56,29.9427,-89.9634,79.0,81,0,1.99
112,Sembabule,UG,2021-10-12 04:58:57,-0.0772,31.4567,65.43,84,100,4.45
113,Comodoro Rivadavia,AR,2021-10-12 04:55:26,-45.8667,-67.5,57.06,38,0,6.91
114,Hithadhoo,MV,2021-10-12 04:58:57,-0.6,73.0833,82.99,73,99,14.05
115,Talcahuano,CL,2021-10-12 04:58:57,-36.7167,-73.1167,51.48,87,0,5.75
116,Turayf,SA,2021-10-12 04:58:58,31.6725,38.6637,61.05,39,0,4.61
117,Santa Cruz,BO,2021-10-12 04:58:58,-17.8,-63.1667,71.06,88,74,5.75
118,Puerto Ayora,EC,2021-10-12 04:54:45,-0.7393,-90.3518,68.56,90,73,3.0
119,Geraldton,AU,2021-10-12 04:58:58,-28.7667,114.6,68.41,37,34,18.41
120,Kangaatsiaq,GL,2021-10-12 04:58:59,68.3065,-53.4641,31.39,73,100,9.55
121,Qaanaaq,GL,2021-10-12 04:57:14,77.484,-69.3632,30.67,95,100,6.04
122,Sao Filipe,CV,2021-10-12 04:58:59,14.8961,-24.4956,78.6,71,8,9.86
123,Gunjur,GM,2021-10-12 04:58:59,13.2019,-16.7339,78.87,94,20,0.0
124,Westport,US,2021-10-12 04:59:00,41.1415,-73.3579,62.98,93,58,5.01
125,Cherskiy,RU,2021-10-12 04:59:00,68.75,161.3,6.37,94,15,1.97
126,Luderitz,NA,2021-10-12 04:59:00,-26.6481,15.1594,67.28,43,29,10.63
127,Gisborne,NZ,2021-10-12 04:54:33,-38.6533,178.0042,60.94,44,34,12.24
128,Palmer,US,2021-10-12 04:59:01,42.1584,-72.3287,57.63,92,81,1.1
129,Severo-Kurilsk,RU,2021-10-12 04:59:02,50.6789,156.125,44.92,77,80,28.07
130,San Agustin,MX,2021-10-12 04:59:02,20.5333,-103.4667,67.51,85,76,3.71
131,Yaya,RU,2021-10-12 04:59:02,56.206,86.44,33.58,37,81,10.36
132,Makurdi,NG,2021-10-12 04:59:03,7.7411,8.5121,74.82,89,95,3.85
133,Saint George,US,2021-10-12 04:56:58,37.1041,-113.5841,61.63,34,100,3.0
134,Khasan,RU,2021-10-12 04:59:03,42.4308,130.6434,60.8,43,0,4.88
135,Monroe,US,2021-10-12 04:59:03,43.1501,-77.6831,64.99,85,100,7.07
136,Kieta,PG,2021-10-12 04:59:04,-6.2167,155.6333,83.86,65,21,4.41
137,Rocha,UY,2021-10-12 04:59:04,-34.4833,-54.3333,59.54,99,100,7.34
138,Cabo San Lucas,MX,2021-10-12 04:54:29,22.8909,-109.9124,84.51,73,14,3.58
139,Molln,DE,2021-10-12 04:59:05,53.6333,10.6833,48.0,94,40,6.91
140,Tuatapere,NZ,2021-10-12 04:59:05,-46.1333,167.6833,44.64,85,92,13.91
141,Pudozh,RU,2021-10-12 04:59:05,61.8099,36.5345,39.56,80,65,8.23
142,Lebu,CL,2021-10-12 04:57:22,-37.6167,-73.65,50.2,92,18,11.92
143,Gat,IL,2021-10-12 04:59:05,31.61,34.7642,79.39,60,94,4.05
144,Banda Aceh,ID,2021-10-12 04:59:06,5.5577,95.3222,86.5,62,91,16.84
145,College,US,2021-10-12 04:59:06,64.8569,-147.8028,32.0,77,89,4.9
146,Kawalu,ID,2021-10-12 04:59:06,-7.3817,108.2082,87.08,48,39,7.72
147,Ulladulla,AU,2021-10-12 04:59:07,-35.35,150.4667,59.09,60,95,8.16
148,Ayan,RU,2021-10-12 04:59:07,56.45,138.1667,48.4,54,40,7.54
149,Huarmey,PE,2021-10-12 04:59:08,-10.0681,-78.1522,63.54,89,62,9.15
150,Wonthaggi,AU,2021-10-12 04:59:08,-38.6044,145.5913,69.06,55,4,12.37
151,Talnakh,RU,2021-10-12 04:59:08,69.4865,88.3972,20.64,96,98,3.47
152,Bathsheba,BB,2021-10-12 04:59:08,13.2167,-59.5167,79.41,89,40,5.75
153,Cayenne,GF,2021-10-12 04:58:44,4.9333,-52.3333,78.1,89,22,0.0
154,San Patricio,US,2021-10-12 04:59:09,28.017,-97.5169,84.06,77,56,8.25
155,Havre,FR,2021-10-12 04:59:09,49.5833,0.3333,45.0,86,47,4.52
156,Taltal,CL,2021-10-12 04:59:10,-25.4,-70.4833,56.89,86,34,4.16
157,Marau,BR,2021-10-12 04:59:10,-28.4492,-52.2,58.89,96,98,6.71
158,Flin Flon,CA,2021-10-12 04:59:10,54.7682,-101.865,39.92,88,76,12.1
159,Kavieng,PG,2021-10-12 04:59:11,-2.5744,150.7967,84.85,70,11,8.46
160,Myitkyina,MM,2021-10-12 04:59:11,25.3833,97.4,94.33,50,38,1.61
161,Ponta Do Sol,PT,2021-10-12 04:57:31,32.6667,-17.1,70.43,68,25,3.11
162,Bethel,US,2021-10-12 04:59:11,41.3712,-73.414,60.93,92,75,0.0
163,Keetmanshoop,NA,2021-10-12 04:59:12,-26.5833,18.1333,69.96,28,40,10.4
164,Carballo,ES,2021-10-12 04:59:12,43.213,-8.691,54.82,73,2,3.78
165,Liling,CN,2021-10-12 04:59:12,27.6667,113.5,72.01,53,64,8.39
166,Ridgecrest,US,2021-10-12 04:59:13,35.6225,-117.6709,54.3,24,88,1.01
167,Margate,GB,2021-10-12 04:59:13,51.3813,1.3862,51.69,84,99,7.0
168,Mahajanga,MG,2021-10-12 04:59:14,-15.7167,46.3167,77.02,57,20,11.5
169,Quatre Cocos,MU,2021-10-12 04:59:14,-20.2078,57.7625,78.1,73,81,7.72
170,Longonjo,AO,2021-10-12 04:59:14,-12.9067,15.2533,62.76,82,38,0.43
171,Zunyi,CN,2021-10-12 04:59:14,27.6867,106.9072,60.94,74,100,4.52
172,Tual,ID,2021-10-12 04:59:15,-5.6667,132.75,83.52,71,48,6.42
173,Kupang,ID,2021-10-12 04:59:15,-10.1667,123.5833,87.93,54,88,13.49
174,Esperance,AU,2021-10-12 04:59:15,-33.8667,121.9,55.24,57,77,26.82
175,Auki,SB,2021-10-12 04:57:26,-8.7676,160.7034,82.13,77,68,2.48
176,Saryg-Sep,RU,2021-10-12 04:59:16,51.5,95.6,36.66,98,100,2.13
177,Valparaiso,CL,2021-10-12 04:59:16,-33.0393,-71.6273,56.84,82,90,4.61
178,Yinchuan,CN,2021-10-12 04:59:16,38.4681,106.2731,51.6,67,100,0.83
179,Vanimo,PG,2021-10-12 04:59:17,-2.6741,141.3028,86.7,68,37,7.07
180,Aswan,EG,2021-10-12 04:59:17,24.0934,32.907,85.3,21,0,4.61
181,Te Anau,NZ,2021-10-12 04:59:17,-45.4167,167.7167,42.6,83,84,5.79
182,Westwood,US,2021-10-12 04:59:17,42.214,-71.2245,59.2,95,11,1.01
183,Neiafu,TO,2021-10-12 04:59:18,-18.65,-173.9833,77.68,57,20,9.22
184,Opuwo,NA,2021-10-12 04:59:18,-18.0607,13.84,71.38,22,0,7.31
185,Uttaradit,TH,2021-10-12 04:59:18,17.6667,100.5,84.69,79,90,4.0
186,Rapid Valley,US,2021-10-12 04:59:19,44.0625,-103.1463,49.37,63,100,1.01
187,Zhigansk,RU,2021-10-12 04:57:35,66.7697,123.3711,24.21,84,100,11.39
188,Megion,RU,2021-10-12 04:59:19,61.0296,76.1136,30.22,54,75,8.25
189,Iqaluit,CA,2021-10-12 04:57:35,63.7506,-68.5145,31.73,100,90,10.0
190,Sydney Mines,CA,2021-10-12 04:59:19,46.2367,-60.2177,53.11,93,1,1.01
191,Kodiak,US,2021-10-12 04:59:20,57.79,-152.4072,40.08,93,100,16.02
192,Victoria,HK,2021-10-12 04:59:20,22.2855,114.1577,81.25,67,100,3.0
193,Tiksi,RU,2021-10-12 04:57:29,71.6872,128.8694,27.3,96,100,6.2
194,Bengkulu,ID,2021-10-12 04:59:20,-3.8004,102.2655,83.86,68,59,5.41
195,Skibbereen,IE,2021-10-12 04:59:21,51.55,-9.2667,48.0,88,53,3.87
196,Husavik,IS,2021-10-12 04:59:21,66.0449,-17.3389,26.51,72,3,10.92
197,Slave Lake,CA,2021-10-12 04:59:21,55.2834,-114.769,30.18,93,1,2.3
198,Uruzgan,AF,2021-10-12 04:59:22,32.8333,66.0,60.76,7,0,0.83
199,Tacoronte,ES,2021-10-12 04:59:22,28.4769,-16.4102,68.18,76,75,11.01
200,Coquimbo,CL,2021-10-12 04:59:22,-29.9533,-71.3436,55.13,94,90,5.75
201,Arecibo,PR,2021-10-12 04:59:23,18.4724,-66.7157,80.58,96,80,4.61
202,Klaksvik,FO,2021-10-12 04:59:23,62.2266,-6.589,36.52,62,98,5.26
203,Maple Grove,US,2021-10-12 04:54:33,45.0725,-93.4558,61.2,85,75,4.61
204,Vestmanna,FO,2021-10-12 04:59:23,62.1564,-7.1664,34.72,100,90,0.0
205,Beloha,MG,2021-10-12 04:59:24,-25.1667,45.05,70.11,52,1,16.22
206,Torbay,CA,2021-10-12 04:57:15,47.6666,-52.7314,43.75,93,40,6.91
207,Kloulklubed,PW,2021-10-12 04:59:24,7.0419,134.2556,84.25,77,96,8.03
208,Bambanglipuro,ID,2021-10-12 04:59:24,-7.95,110.2833,84.72,56,30,14.18
209,Hazorasp,UZ,2021-10-12 04:59:25,41.3194,61.0742,51.64,30,15,11.25
210,Iranshahr,IR,2021-10-12 04:59:25,27.2025,60.6848,71.94,12,0,0.0
211,Puyang,CN,2021-10-12 04:59:25,29.4603,119.8861,65.61,83,99,8.79
212,East London,ZA,2021-10-12 04:57:20,-33.0153,27.9116,67.14,52,0,10.36
213,Penha,BR,2021-10-12 04:59:26,-26.7694,-48.6458,67.06,98,100,5.19
214,Jian,CN,2021-10-12 04:59:26,27.1172,114.9793,72.75,57,94,16.24
215,Quimper,FR,2021-10-12 04:59:26,48.0,-4.1,49.03,100,0,2.3
216,Maceio,BR,2021-10-12 04:59:27,-9.6658,-35.7353,74.64,94,20,2.3
217,Mahebourg,MU,2021-10-12 04:59:27,-20.4081,57.7,78.26,88,20,5.75
218,Paamiut,GL,2021-10-12 04:57:30,61.994,-49.6678,37.54,84,16,2.37
219,Khani,GE,2021-10-12 04:59:27,41.9563,42.9566,53.17,57,50,4.63
220,Camacha,PT,2021-10-12 04:57:20,33.0833,-16.3333,66.96,77,40,3.44
221,Calbuco,CL,2021-10-12 04:59:28,-41.768,-73.1273,45.61,91,100,7.45
222,Tautira,PF,2021-10-12 04:59:28,-17.7333,-149.15,80.62,80,43,17.63
223,Srednekolymsk,RU,2021-10-12 04:59:28,67.45,153.6833,19.54,81,93,5.08
224,Marquette,US,2021-10-12 04:59:29,46.5333,-87.6335,59.36,93,100,7.02
225,Norman Wells,CA,2021-10-12 04:59:29,65.282,-126.8329,30.24,80,20,5.75
226,Aloleng,PH,2021-10-12 04:59:29,16.1307,119.7824,80.04,88,100,35.32
227,Pisco,PE,2021-10-12 04:59:29,-13.7,-76.2167,60.85,88,73,9.22
228,Phichit,TH,2021-10-12 04:59:30,16.25,100.4167,87.94,82,99,1.45
229,Bibiani,GH,2021-10-12 04:59:30,6.4635,-2.3194,70.81,100,65,1.32
230,Half Moon Bay,US,2021-10-12 04:59:30,37.4636,-122.4286,63.25,46,1,8.05
231,Mount Isa,AU,2021-10-12 04:59:31,-20.7333,139.5,89.37,37,40,8.05
232,Yarmouth,US,2021-10-12 04:59:31,41.7057,-70.2286,61.65,95,23,5.46
233,Sakakah,SA,2021-10-12 04:59:31,29.9697,40.2064,76.57,16,92,1.01
234,Daru,PG,2021-10-12 04:59:32,-9.0763,143.2092,83.75,73,43,10.96
235,North Myrtle Beach,US,2021-10-12 04:59:32,33.816,-78.68,69.39,92,100,6.31
236,Santarem,BR,2021-10-12 04:59:32,-2.4431,-54.7083,78.93,94,0,2.3
237,Alto Araguaia,BR,2021-10-12 04:59:32,-17.3147,-53.2153,69.48,93,68,2.06
238,Souillac,MU,2021-10-12 04:59:33,-20.5167,57.5167,78.37,88,20,5.75
239,Altay,CN,2021-10-12 04:59:33,47.8667,88.1167,41.16,63,94,2.8
240,Acapulco,MX,2021-10-12 04:56:14,16.8634,-99.8901,80.2,85,14,8.21
241,Port Blair,IN,2021-10-12 04:59:33,11.6667,92.75,84.0,76,99,16.13
242,Chokurdakh,RU,2021-10-12 04:57:13,70.6333,147.9167,18.79,86,100,6.24
243,Jardim,BR,2021-10-12 04:59:34,-21.4803,-56.1381,68.34,87,9,1.21
244,Deer Lake,CA,2021-10-12 04:59:34,49.1667,-57.4316,53.46,87,90,8.05
245,Amga,RU,2021-10-12 04:59:35,60.8953,131.9608,31.05,70,78,12.88
246,Komatipoort,ZA,2021-10-12 04:59:35,-25.4332,31.9548,63.99,56,2,7.65
247,Talikota,IN,2021-10-12 04:59:35,16.4833,76.3167,81.54,52,90,4.61
248,Hokitika,NZ,2021-10-12 04:59:36,-42.7167,170.9667,52.23,70,51,6.62
249,Erenhot,CN,2021-10-12 04:59:36,43.6475,111.9767,57.11,18,23,11.16
250,Akyab,MM,2021-10-12 04:59:36,20.15,92.9,84.58,78,100,8.23
251,Hasaki,JP,2021-10-12 04:59:36,35.7333,140.8333,70.2,87,100,24.54
252,Khvoynaya,RU,2021-10-12 04:59:37,58.9,34.5333,38.46,82,100,6.73
253,Yerbogachen,RU,2021-10-12 04:59:37,61.2767,108.0108,28.36,50,7,11.79
254,Natal,BR,2021-10-12 04:59:37,-5.795,-35.2094,77.65,88,20,5.75
255,Sampit,ID,2021-10-12 04:59:38,-2.5333,112.95,92.48,45,73,5.95
256,Inongo,CD,2021-10-12 04:59:38,-1.95,18.2667,70.88,95,100,2.17
257,Xichang,CN,2021-10-12 04:59:38,27.8964,102.2634,75.2,63,45,2.24
258,Chifeng,CN,2021-10-12 04:59:39,42.2683,118.9636,60.75,23,0,4.99
259,Bousso,TD,2021-10-12 04:59:39,10.4795,16.7117,74.52,81,89,5.82
260,Toora-Khem,RU,2021-10-12 04:59:39,52.4675,96.11,40.69,77,100,1.9
261,Bagdarin,RU,2021-10-12 04:59:40,54.4333,113.6,44.04,53,100,0.65
262,Merauke,ID,2021-10-12 04:55:07,-8.4667,140.3333,83.98,70,12,14.74
263,Sorata,BO,2021-10-12 04:59:40,-15.7667,-68.6333,47.97,89,100,1.92
264,Mahanje,TZ,2021-10-12 04:59:40,-9.9333,35.3333,71.24,51,99,3.78
265,Coihaique,CL,2021-10-12 04:59:41,-45.5752,-72.0662,39.15,81,0,0.0
266,Bosaso,SO,2021-10-12 04:59:41,11.2842,49.1816,84.18,70,40,11.5
267,Ivanivka,UA,2021-10-12 04:59:41,46.7208,34.553,50.38,75,84,4.38
268,Skarnes,NO,2021-10-12 04:59:42,60.2528,11.6797,37.76,88,11,3.69
269,Denpasar,ID,2021-10-12 04:59:42,-8.65,115.2167,85.66,66,20,12.66
270,Richards Bay,ZA,2021-10-12 04:57:15,-28.783,32.0377,62.78,68,12,12.82
271,Faanui,PF,2021-10-12 04:59:42,-16.4833,-151.75,80.19,78,23,18.3
272,Port Macquarie,AU,2021-10-12 04:59:34,-31.4333,152.9167,62.56,94,75,6.91
273,Ludlow,US,2021-10-12 04:59:43,42.1601,-72.4759,58.08,95,90,0.0
274,Unity,CA,2021-10-12 04:59:43,52.4501,-109.1682,29.25,92,15,3.67
275,Waipawa,NZ,2021-10-12 04:59:43,-41.4122,175.5153,50.45,62,89,17.11
276,Petrozavodsk,RU,2021-10-12 04:58:02,61.7849,34.3469,38.66,75,71,6.71
277,Namatanai,PG,2021-10-12 04:59:44,-3.6667,152.4333,83.93,69,21,7.27
278,Alofi,NU,2021-10-12 04:57:16,-19.0595,-169.9187,75.09,73,86,10.36
279,Batemans Bay,AU,2021-10-12 04:59:44,-35.7167,150.1833,61.11,74,100,3.8
280,Oussouye,SN,2021-10-12 04:59:44,12.485,-16.5469,77.09,84,99,0.72
281,Northam,GB,2021-10-12 04:59:45,51.0333,-4.2167,55.62,89,61,6.42
282,Chapais,CA,2021-10-12 04:59:45,49.7834,-74.8492,58.78,95,100,8.52
283,Poum,NC,2021-10-12 04:59:45,-20.2333,164.0167,72.25,88,100,10.58
284,Santa Maria Da Boa Vista,BR,2021-10-12 04:59:45,-8.8078,-39.8256,77.7,65,9,12.17
285,Presidencia Roque Saenz Pena,AR,2021-10-12 04:59:46,-26.7852,-60.4388,64.62,66,3,3.74
286,Kununurra,AU,2021-10-12 04:59:13,-15.7667,128.7333,100.38,28,50,4.61
287,Koumac,NC,2021-10-12 04:59:46,-20.5667,164.2833,70.3,90,100,3.96
288,Alihe,CN,2021-10-12 04:59:47,50.5667,123.7167,56.41,42,20,8.63
289,San Quintin,MX,2021-10-12 04:59:47,30.4833,-115.95,63.95,63,25,18.12
290,Asau,RO,2021-10-12 04:59:47,46.4333,26.4,47.75,77,100,1.34
291,Biloela,AU,2021-10-12 04:59:47,-24.4167,150.5,87.49,27,68,12.12
292,Ocos,GT,2021-10-12 04:59:48,14.5094,-92.1933,83.32,84,72,4.72
293,Nador,MA,2021-10-12 04:59:48,35.174,-2.9287,68.25,77,75,6.91
294,Shimanovsk,RU,2021-10-12 04:59:48,52.0,127.7,54.84,53,89,11.99
295,Carnarvon,AU,2021-10-12 04:59:49,-24.8667,113.6333,75.27,22,0,17.27
296,Pavullo Nel Frignano,IT,2021-10-12 04:59:49,44.3315,10.835,45.3,65,99,4.14
